City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Manaira,BR,-7.7061,-38.1544,85.06,23,2,8.5,clear sky
229,Nha Trang,VN,12.25,109.1833,78.8,90,100,5.39,light rain
230,Guangyuan,CN,32.442,105.823,79.93,88,93,1.41,overcast clouds
231,Daru,PG,-9.0763,143.2092,76.73,86,99,15.21,overcast clouds
232,Betioky,MG,-23.7167,44.3833,73.11,32,0,7.52,clear sky
233,Clyde River,CA,70.4692,-68.5914,48.43,81,100,17.27,overcast clouds
234,Iqaluit,CA,63.7506,-68.5145,49.73,76,20,6.91,few clouds
235,Williams Lake,CA,52.1415,-122.1445,77.05,40,0,8.05,clear sky
236,Sola,VU,-13.8833,167.55,80.08,70,3,2.89,clear sky
237,Galesong,ID,-5.3166,119.3661,75.22,81,9,5.14,clear sky
238,Alofi,NU,-19.0595,-169.9187,71.49,94,40,5.75,scattered clouds
239,Batemans Bay,AU,-35.7167,150.1833,43.32,91,21,5.57,few clouds
240,Nuuk,GL,64.1835,-51.7216,43.41,87,100,13.8,overcast clouds
241,Perth,AU,-31.9333,115.8333,52.03,76,20,19.57,few clouds
242,Vanavara,RU,60.34,102.2797,51.98,84,60,3.69,broken clouds
243,Aksarka,RU,66.5606,67.7975,69.84,58,50,8.3,scattered clouds
244,Cidreira,BR,-30.1811,-50.2056,58.82,91,100,11.56,overcast clouds
245,Cherskiy,RU,68.75,161.3,45.01,57,56,6.26,broken clouds
246,Yerbogachen,RU,61.2767,108.0108,48.13,94,100,3.42,overcast clouds
247,Strelka,RU,58.0728,93.0344,60.3,79,89,2.1,overcast clouds
248,Torbay,CA,47.6666,-52.7314,74.28,81,75,14.97,broken clouds
249,Morondava,MG,-20.2833,44.2833,73.74,79,0,9.73,clear sky
250,Cairns,AU,-16.9167,145.7667,71.11,86,75,10.36,broken clouds
251,Vrbno Pod Pradedem,CZ,50.1209,17.3832,68.77,62,82,6.33,broken clouds
252,Yining,CN,29.0361,114.5636,78.96,87,96,1.92,overcast clouds
253,Tuy Hoa,VN,13.0833,109.3,75.9,86,100,19.33,light rain
254,Belaya Gora,RU,68.5333,146.4167,59.36,68,69,4.5,broken clouds
255,Novyy Urengoy,RU,66.0833,76.6333,72.99,56,50,5.08,scattered clouds
256,Salekhard,RU,66.53,66.6019,67.03,77,49,12.35,scattered clouds
257,Gazojak,TM,41.1875,61.4036,86.54,18,28,12.1,scattered clouds
258,Diego De Almagro,CL,-26.3667,-70.05,72.07,7,0,6.4,clear sky
259,Quatre Cocos,MU,-20.2078,57.7625,69.91,75,16,13.27,few clouds
260,Beruwala,LK,6.4788,79.9828,78.4,88,100,8.05,overcast clouds
261,Berlevag,NO,70.8578,29.0864,51.8,76,100,18.41,overcast clouds
262,Buzdyak,RU,54.5833,54.55,69.64,77,97,4.74,overcast clouds
263,Eyrarbakki,IS,63.863,-21.1481,54.21,95,100,16.73,overcast clouds
264,Madera,US,37.1666,-119.8343,92.25,35,70,3.96,broken clouds
265,Okhotsk,RU,59.3833,143.3,56.86,83,100,13.89,overcast clouds
266,Nouadhibou,MR,20.931,-17.0347,75.36,82,5,7.11,clear sky
267,Korla,CN,41.7597,86.1469,90.41,23,3,1.66,clear sky
268,Chernogorsk,RU,53.8236,91.2842,63.97,52,0,4.47,clear sky
269,Qaqortoq,GL,60.7167,-46.0333,47.17,72,100,5.59,overcast clouds
270,Aasiaat,GL,68.7098,-52.8699,38.93,95,100,7.2,overcast clouds
271,Puerto Leguizamo,CO,-0.1934,-74.7819,83.34,74,45,0.49,scattered clouds
272,Charlestown,AU,-32.95,151.6667,52.74,80,64,8.99,broken clouds
273,Fairbanks,US,64.8378,-147.7164,51.76,91,100,4.61,light rain
274,Avera,US,33.194,-82.5271,88.56,49,37,4.9,scattered clouds
275,Komsomolskiy,UZ,40.4272,71.7189,88.52,22,70,9.22,broken clouds
276,Nanortalik,GL,60.1432,-45.2371,45.82,84,100,11.03,overcast clouds
277,San Luis,AR,-33.295,-66.3356,38.8,96,100,6.82,overcast clouds
278,Pangody,RU,65.85,74.4859,74.5,51,44,9.1,scattered clouds
279,Bandarbeyla,SO,9.4942,50.8122,76.91,77,65,29.84,broken clouds
280,Bichura,RU,50.5881,107.6022,56.16,63,74,1.72,broken clouds
281,Zhigansk,RU,66.7697,123.3711,50.5,88,87,2.62,overcast clouds
282,Chuy,UY,-33.6971,-53.4616,55.0,66,86,9.57,overcast clouds
283,Buraydah,SA,26.326,43.975,109.85,12,8,14.85,clear sky
284,Riyadh,SA,24.6877,46.7219,107.74,26,37,24.2,scattered clouds
285,Duldurga,RU,50.6761,113.5931,49.68,71,2,4.85,clear sky
286,Bulaevo,KZ,54.9056,70.4439,67.3,56,100,9.78,overcast clouds
287,Wenling,CN,28.3669,121.36,80.85,87,27,10.33,scattered clouds
288,Bitung,ID,1.4451,125.1824,76.05,87,100,5.53,overcast clouds
289,Puri,IN,19.8,85.85,81.12,87,98,10.94,moderate rain
290,Haines Junction,CA,60.7522,-137.5108,46.35,76,99,0.0,overcast clouds
291,Aquiraz,BR,-3.9014,-38.3911,88.45,56,12,14.18,few clouds
292,Kijang,KR,35.2442,129.2139,83.93,84,97,11.63,overcast clouds
293,Ziarat,PK,30.3823,67.7282,68.25,69,13,4.32,few clouds
294,Sur,OM,22.5667,59.5289,88.88,58,85,3.53,overcast clouds
295,Kushiro,JP,42.975,144.3747,69.33,96,98,19.71,light rain
296,Beira,MZ,-19.8436,34.8389,69.89,82,0,7.0,clear sky
297,Renala Khurd,PK,30.8833,73.6,88.03,64,41,6.69,scattered clouds
298,Bjornevatn,NO,69.6672,29.9847,55.74,62,75,10.36,broken clouds
299,Longyearbyen,SJ,78.2186,15.6401,49.84,71,40,13.8,scattered clouds
300,Bria,CF,6.5423,21.9863,72.16,94,47,3.0,light rain
301,Hopeman,GB,57.7068,-3.4291,69.13,67,75,13.8,broken clouds
302,Lethem,GY,3.3803,-59.7968,91.13,49,17,3.11,few clouds
303,Milkovo,RU,54.7167,158.6167,58.17,88,62,2.46,broken clouds
304,San Nicolas,PH,18.1725,120.5953,78.15,83,100,4.81,overcast clouds
305,Polohy,UA,47.4844,36.2536,82.76,18,1,5.37,clear sky
306,Turbat,PK,26.0023,63.044,90.88,48,51,8.19,broken clouds
307,Nsanje,MW,-16.92,35.262,71.19,39,0,3.27,clear sky
308,San Buenaventura,MX,27.0833,-101.5333,87.48,40,65,6.58,broken clouds
309,Marang,MY,5.2056,103.2059,78.71,85,100,5.61,light rain
310,Nishihara,JP,26.1842,127.7558,83.86,84,0,6.91,clear sky
311,Kilrush,IE,52.6397,-9.4833,69.55,64,79,6.22,broken clouds
312,Erenhot,CN,43.6475,111.9767,72.23,43,61,7.02,broken clouds
313,Xingyi,CN,24.1877,102.817,61.14,92,1,1.12,clear sky
314,Mahon,ES,39.8885,4.2658,88.36,62,20,9.22,few clouds
315,Antalaha,MG,-14.9003,50.2788,69.42,81,30,9.24,scattered clouds
316,Khabarovsk,RU,48.4808,135.0928,62.4,93,0,7.0,clear sky
317,Puerto Baquerizo Moreno,EC,-0.9,-89.6,72.59,73,75,12.66,broken clouds
318,Atambua,ID,-9.1061,124.8925,70.59,86,40,4.83,scattered clouds
319,Galle,LK,6.0367,80.217,78.04,87,70,10.6,broken clouds
320,Yar-Sale,RU,66.8333,70.8333,72.55,55,35,8.32,scattered clouds
321,Verkh-Usugli,RU,52.7,115.1667,46.35,79,10,5.39,clear sky
322,Gizo,SB,-8.103,156.8419,80.8,77,100,3.27,light rain
323,Dingle,PH,10.9995,122.6711,74.7,90,91,1.99,moderate rain
324,Mungwi,ZM,-10.1732,31.3694,64.53,36,3,5.95,clear sky
325,Caceres,ES,39.522,-6.3748,97.45,13,0,8.28,clear sky
326,Saveni,RO,47.95,26.8667,78.98,47,26,6.98,scattered clouds
327,Cabra,ES,37.4725,-4.4421,94.44,20,0,10.36,clear sky
328,Bosaso,SO,11.2842,49.1816,88.63,56,49,2.62,scattered clouds
329,Ibra,OM,22.6906,58.5334,93.61,36,97,10.18,overcast clouds
330,Codajas,BR,-3.8367,-62.0569,97.39,32,6,4.41,clear sky
331,Vrede,ZA,-27.4257,29.1659,49.82,34,1,4.27,clear sky
332,Ayagoz,KZ,47.9714,80.4392,71.49,29,98,10.96,overcast clouds
333,Canutama,BR,-6.5339,-64.3831,97.57,34,11,3.89,few clouds
334,Kruisfontein,ZA,-34.0033,24.7314,59.88,91,62,2.75,broken clouds
335,Faanui,PF,-16.4833,-151.75,76.59,60,81,16.93,broken clouds
336,Northam,GB,51.0333,-4.2167,75.25,57,0,10.11,clear sky
337,Pervomayskoye,RU,43.919,46.7102,75.25,49,100,6.87,overcast clouds
338,Nouakchott,MR,18.0858,-15.9785,87.73,72,0,10.29,clear sky
339,Geraldton,AU,-28.7667,114.6,57.61,62,40,14.97,scattered clouds
340,Mandalgovi,MN,45.7625,106.2708,66.54,60,98,5.41,overcast clouds
341,Teeli,RU,51.0333,90.2333,58.96,69,96,3.11,overcast clouds
342,Evensk,RU,61.95,159.2333,48.79,85,13,1.97,few clouds
343,Fukue,JP,32.6881,128.8419,82.4,83,92,10.33,overcast clouds
344,Egvekinot,RU,66.3167,-179.1667,33.57,71,75,10.36,broken clouds
345,Sheboygan,US,43.7333,-87.9334,69.73,91,100,8.05,overcast clouds
346,Kuito,AO,-12.3833,16.9333,67.21,18,0,3.04,clear sky
347,Kuytun,RU,54.3419,101.5036,54.64,76,1,2.39,clear sky
348,Kyra,RU,49.5776,111.9753,48.43,68,0,5.37,clear sky
349,Xingcheng,CN,40.6167,120.7167,72.28,63,85,5.44,overcast clouds
350,Peniche,PT,39.3558,-9.3811,78.08,80,0,7.27,clear sky
351,Mayya,RU,61.7333,130.2811,58.32,77,75,6.71,broken clouds
352,Jacareacanga,BR,-6.2222,-57.7528,99.95,29,33,3.71,scattered clouds
353,Kozhva,RU,65.1073,57.0459,59.25,68,52,3.98,broken clouds
354,Vuktyl,RU,63.8567,57.3094,65.12,75,72,6.82,broken clouds
355,Nabire,ID,-3.3667,135.4833,75.43,91,91,2.77,light rain
356,Turukhansk,RU,65.8167,87.9833,62.29,86,38,6.06,light rain
357,Khasan,RU,42.4308,130.6434,68.79,59,77,11.7,broken clouds
358,Te Anau,NZ,-45.4167,167.7167,20.28,97,83,1.68,broken clouds
359,Alice Springs,AU,-23.7,133.8833,45.21,49,0,2.3,clear sky
360,Mogadishu,SO,2.0371,45.3438,76.17,82,64,20.76,broken clouds
361,Nazarovo,RU,56.0064,90.3914,57.99,76,7,5.03,clear sky
362,Kavieng,PG,-2.5744,150.7967,81.09,79,80,11.65,broken clouds
363,Makakilo City,US,21.3469,-158.0858,77.2,71,0,9.22,clear sky
364,Pisco,PE,-13.7,-76.2167,64.02,72,40,10.36,scattered clouds
365,Mayo,US,38.8876,-76.5119,93.29,75,40,13.8,scattered clouds
366,Kahului,US,20.8947,-156.47,77.85,76,20,11.5,few clouds
367,Khandyga,RU,62.6667,135.6,58.59,78,39,1.92,scattered clouds
368,Manjeshwar,IN,12.7194,74.8861,77.95,87,100,17.09,overcast clouds
369,Havelock,US,34.8791,-76.9013,90.05,69,40,10.36,scattered clouds
370,Morgan City,US,29.6994,-91.2068,90.0,56,23,3.38,few clouds
371,Los Algarrobos,PA,8.5,-82.4333,82.81,74,40,5.75,scattered clouds
372,Acapulco,MX,16.8634,-99.8901,80.83,80,100,4.5,overcast clouds
373,Doha,QA,25.2867,51.5333,100.71,68,0,9.22,clear sky
374,Moshny,UA,49.5147,31.7476,75.9,58,23,6.55,few clouds
375,Trincomalee,LK,8.5711,81.2335,80.96,73,100,24.52,overcast clouds
376,Port-Cartier,CA,50.0334,-66.8654,70.02,48,4,8.63,clear sky
377,Khatanga,RU,71.9667,102.5,56.03,92,87,8.16,overcast clouds
378,Derzhavinsk,KZ,51.1,66.3167,64.94,58,49,7.05,scattered clouds
379,Marawi,PH,7.9986,124.2928,67.73,96,100,1.48,light rain
380,Badarwas,IN,24.9667,77.5667,81.34,81,25,7.7,scattered clouds
381,Aklavik,CA,68.2191,-135.0107,58.06,68,85,14.9,overcast clouds
382,Challapata,BO,-18.9,-66.7667,50.65,24,3,15.9,clear sky
383,Noumea,NC,-22.2763,166.4572,67.98,78,100,9.24,overcast clouds
384,Manta,EC,-0.95,-80.7333,73.18,83,100,6.91,overcast clouds
385,Saraland,US,30.8207,-88.0706,80.42,70,98,4.38,overcast clouds
386,Poum,NC,-20.2333,164.0167,72.12,77,53,20.15,broken clouds
387,Castra-Nova,RO,44.1167,24.0167,82.94,35,78,16.02,light rain
388,Balsas,BR,-7.5325,-46.0356,99.48,19,44,7.14,scattered clouds
389,Livingstonia,MW,-10.606,34.1063,61.5,57,2,4.65,clear sky
390,Poopo,BO,-18.3667,-66.9667,54.37,28,44,20.45,scattered clouds
391,Fortuna,US,40.5982,-124.1573,62.94,86,100,0.0,overcast clouds
392,San Cristobal,VE,7.7669,-72.225,86.18,45,10,8.84,clear sky
393,Ajdabiya,LY,30.7554,20.2263,83.25,66,0,15.88,clear sky
394,Sandy Bay,AU,-42.913,147.3532,37.09,90,3,9.22,clear sky
395,Maumere,ID,-8.6199,122.2111,77.58,81,43,5.37,scattered clouds
396,Agadez,NE,19.75,10.25,106.45,10,31,10.65,scattered clouds
397,Paraopeba,BR,-19.2757,-44.4033,88.32,21,76,10.02,broken clouds
398,Palmares Do Sul,BR,-30.2578,-50.5097,58.86,90,100,9.8,overcast clouds
399,La Primavera,CO,5.4906,-70.4092,89.28,56,21,4.16,few clouds
400,Magadan,RU,59.5667,150.8,55.31,79,91,0.85,overcast clouds
401,Tagusao,PH,9.1924,117.8141,78.85,82,76,4.9,broken clouds
402,Qostanay,KZ,53.1667,63.5833,73.69,49,0,6.71,clear sky
403,Weligama,LK,5.9667,80.4167,77.16,89,60,9.35,broken clouds
404,Rafaela,AR,-31.2503,-61.4867,55.99,63,100,1.01,overcast clouds
405,Hazorasp,UZ,41.3194,61.0742,80.44,19,28,14.54,scattered clouds
406,Umm Lajj,SA,25.0213,37.2685,89.89,61,20,10.76,few clouds
407,Kenai,US,60.5544,-151.2583,56.08,76,100,23.02,overcast clouds
408,Soyo,AO,-6.1349,12.3689,70.99,79,55,7.23,broken clouds
409,San Juan,AR,-31.5375,-68.5364,48.24,53,29,7.29,scattered clouds
410,Hofn,IS,64.2539,-15.2082,50.94,92,99,24.74,overcast clouds
411,Uren,RU,57.4552,45.7852,69.28,79,35,3.85,scattered clouds
412,Grootfontein,NA,-19.5667,18.1167,81.97,14,2,5.75,clear sky
413,Krasnovishersk,RU,60.4078,57.082,68.16,74,68,2.37,broken clouds
414,Ialibu,PG,-6.2821,143.9935,56.53,98,99,1.25,overcast clouds
415,Abha,SA,18.2164,42.5053,69.62,88,40,8.05,scattered clouds
416,Ingham,US,42.6,-84.3833,85.84,80,100,5.75,light intensity drizzle
417,Beringovskiy,RU,63.05,179.3167,45.01,63,88,3.2,overcast clouds
418,Knyaze-Volkonskoye,RU,48.4642,135.4567,62.94,92,25,6.55,scattered clouds
419,Mossoro,BR,-5.1875,-37.3442,96.75,28,20,5.75,few clouds
420,Asyut,EG,27.181,31.1837,98.78,18,1,11.18,clear sky
421,Laramie,US,41.3114,-105.5911,76.95,41,0,4.54,clear sky
422,Bhainsa,IN,26.9548,76.9012,88.88,62,68,5.66,broken clouds
423,Vila,PT,42.0304,-8.1588,83.7,49,25,7.49,scattered clouds
424,Port Lincoln,AU,-34.7333,135.8667,53.04,77,0,11.32,clear sky
425,Plainview,US,40.7765,-73.4673,94.48,64,14,8.99,few clouds
426,High Prairie,CA,55.4334,-116.4858,61.72,56,14,13.96,few clouds
427,San Jose De Ocoa,DO,18.55,-70.5,84.65,57,100,8.59,overcast clouds
428,Iberia,US,29.9502,-91.7507,90.05,58,40,0.0,scattered clouds
429,Sept-Iles,CA,50.2001,-66.3821,70.32,55,40,5.99,scattered clouds
430,Hirara,JP,24.8,125.2833,84.24,70,0,9.93,clear sky
431,Hualmay,PE,-11.0964,-77.6139,65.97,70,58,9.93,broken clouds
432,Abu Samrah,SY,35.3029,37.1841,82.8,33,0,15.14,clear sky
433,Sorong,ID,-0.8833,131.25,78.21,85,100,1.74,light rain
434,Shitanjing,CN,39.2342,106.3439,68.85,77,93,6.69,overcast clouds
435,Shahrud,IR,36.4182,54.9763,79.63,56,4,11.81,clear sky
436,Maniitsoq,GL,65.4167,-52.9,42.49,88,34,12.57,scattered clouds
437,Harper,LR,4.375,-7.7169,76.44,71,80,7.61,broken clouds
438,Cervo,ES,43.6702,-7.4101,72.97,78,0,14.54,clear sky
439,Hamilton,US,39.1834,-84.5333,89.74,70,75,13.8,broken clouds
440,Solnechnyy,RU,50.7214,136.6319,53.26,90,2,5.37,clear sky
441,Yabrud,SY,33.9674,36.6574,76.59,32,0,2.55,clear sky
442,Havre-Saint-Pierre,CA,50.2334,-63.5986,68.36,52,0,14.97,clear sky
443,Karratha,AU,-20.7377,116.8463,69.4,49,39,9.37,light rain
444,Kunming,CN,25.0389,102.7183,66.13,72,0,6.71,clear sky
445,Owerri,NG,5.4833,7.0304,75.76,91,97,5.99,moderate rain
446,Ust-Ilimsk,RU,58.0006,102.6619,50.09,90,8,3.04,clear sky
447,Nioro,GM,13.35,-15.75,84.78,75,100,9.82,light rain
448,Oranjemund,NA,-28.55,16.4333,57.47,69,79,7.67,broken clouds
449,Vzmorye,RU,54.6961,20.2361,69.01,59,46,5.86,scattered clouds
450,Codrington,AU,-38.2667,141.9667,46.17,71,100,5.79,overcast clouds
451,Whitley Bay,GB,55.0397,-1.4471,74.48,50,20,12.66,few clouds
452,Grand Gaube,MU,-20.0064,57.6608,70.2,74,18,3.0,few clouds
453,Labuhan,ID,-6.8844,112.2051,77.61,81,63,6.13,broken clouds
454,Podor,MR,16.6527,-14.9587,102.15,39,40,0.0,scattered clouds
455,Tongchuan,CN,35.0806,109.0897,79.36,75,79,6.15,broken clouds
